[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00033_HAL03-noFilter_UVIR600um2-UV400um0.5_23mm
Date	01/08/2024 09:26:48
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=120.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.840	00:00:47.657	00:01:11.468	00:01:35.257	00:01:59.081	00:02:22.886	00:02:46.685	00:03:10.478	00:03:34.309	00:03:58.112	00:04:21.915	00:04:45.709	00:05:09.537	00:05:33.349	00:05:57.148	00:06:20.943	00:06:44.748	00:07:08.547	00:07:32.343	00:07:56.141	00:08:19.940	00:08:43.748	00:09:07.541	00:09:31.341	00:09:55.133	00:10:18.930	00:10:42.725	00:11:06.527	00:11:30.318	00:11:54.117	00:12:17.924	00:12:41.719	00:13:05.513	00:13:29.308	00:13:53.114	00:14:16.909	00:14:40.707	00:15:04.501	00:15:28.298	00:15:52.093	00:16:15.888	00:16:39.686	00:17:03.477	00:17:27.270	00:17:51.066	00:18:14.867	00:18:38.667	00:19:02.455	00:19:26.252	00:19:50.049	00:20:13.843	00:20:37.641	00:21:01.440	00:21:25.242	00:21:49.040	00:22:12.840	00:22:36.640	00:23:00.435	00:23:24.231	00:23:48.025
1041	76.060608	76.373482	75.91333	76.157364	75.419746	76.587952	75.994835	75.90197	76.647697	75.518951	75.738472	76.311447	75.957497	75.548355	75.211601	76.835068	74.963036	76.184319	76.874519	75.075714	75.199921	75.222656	77.102806	75.152664	76.000031	76.17572	75.485672	76.841393	75.626953	75.706985	75.475441	75.545593	76.935242	77.016426	75.063225	76.34375	75.909927	76.096001	74.67939	75.837357	74.962875	75.443298	76.905838	74.944214	75.261284	76.832954	75.309685	76.766212	75.780182	75.85717	75.892548	76.60759	76.510178	75.485191	76.728554	76.520248	75.310806	75.267136	75.171677	74.490707	75.218597
1042	75.972961	76.329613	75.919464	76.137497	75.433136	76.577774	75.968689	75.910454	76.602135	75.51358	75.74852	76.276672	75.920013	75.462303	75.207176	76.796341	74.93203	76.170303	76.852425	75.02887	75.155869	75.173866	77.025505	75.154785	75.976624	76.11953	75.458557	76.818558	75.532158	75.6586	75.463837	75.504074	76.869911	77.010635	75.0056	76.33857	75.876617	76.035393	74.636742	75.786667	74.910858	75.423096	76.921196	74.886528	75.257988	76.788933	75.273346	76.79155	75.833168	75.825279	75.887711	76.595238	76.479881	75.395088	76.700554	76.453438	75.287628	75.216728	75.087624	74.540901	75.180214
1043	76.013908	76.360603	75.921425	76.122932	75.363503	76.609711	75.956154	75.904198	76.592751	75.497154	75.784637	76.274361	75.942764	75.489998	75.23037	76.860497	74.916718	76.202568	76.914688	75.024834	75.165459	75.206345	77.04496	75.144119	76.041946	76.129097	75.498657	76.875755	75.546432	75.704285	75.470894	75.539818	76.925484	77.066391	74.990288	76.341507	75.935875	76.038208	74.650024	75.814903	74.942154	75.425446	76.962646	74.866905	75.303757	76.815414	75.301704	76.770607	75.856331	75.817505	75.903915	76.639877	76.552917	75.390717	76.754509	76.468994	75.301888	75.206795	75.098228	74.5271	75.200012
1044	76.091194	76.41301	75.922348	76.109329	75.268951	76.654182	75.946892	75.893715	76.592865	75.477173	75.829079	76.280769	75.982651	75.549538	75.261856	76.954803	74.905159	76.248535	77.002022	75.032295	75.189941	75.262016	77.091362	75.129631	76.133629	76.156853	75.558403	76.956688	75.590805	75.777069	75.483276	75.597778	77.015823	77.14077	74.985947	76.346741	76.022324	76.05835	74.678955	75.865555	74.997154	75.434029	77.012619	74.856934	75.364456	76.861946	75.348602	76.736397	75.872215	75.815994	75.926414	76.701546	76.656532	75.409477	76.832603	76.507439	75.326797	75.207512	75.134872	74.495438	75.23629
1045	76.172157	76.467911	75.923302	76.095055	75.169853	76.70079	75.93718	75.882736	76.592979	75.456223	75.875648	76.287483	76.024452	75.611931	75.294861	77.053627	74.893051	76.296692	77.093521	75.040108	75.215584	75.320343	77.139977	75.114433	76.229683	76.185928	75.621002	77.041473	75.637283	75.853348	75.496254	75.658508	77.110474	77.218697	74.9814	76.352226	76.1129	76.079437	74.709259	75.918617	75.054771	75.443001	77.06498	74.846474	75.428032	76.910698	75.397751	76.700554	75.88887	75.814407	75.949982	76.766167	76.765099	75.429115	76.914436	76.547714	75.352913	75.208267	75.173279	74.462265	75.274292
1046	76.160637	76.468079	75.915878	76.119186	75.072334	76.713242	75.918556	75.871124	76.556946	75.428436	75.868248	76.282082	75.996925	75.61998	75.282654	77.078827	74.880562	76.288483	77.114296	75.013565	75.195847	75.304932	77.153671	75.057068	76.235489	76.167854	75.609467	77.075104	75.653389	75.883698	75.493996	75.653191	77.137794	77.259651	74.994797	76.37178	76.088478	76.124123	74.675606	75.937729	75.047386	75.426781	77.104179	74.804482	75.426163	76.94809	75.389053	76.704155	75.869904	75.807831	75.94474	76.800659	76.782936	75.445541	76.945213	76.568695	75.351517	75.226768	75.15377	74.402199	75.275642
1047	76.075279	76.424599	75.901726	76.174072	74.97538	76.698563	75.8927	75.858948	76.491859	75.394989	75.81778	76.266953	75.913933	75.58477	75.234314	77.045525	74.867706	76.235268	77.078812	74.95945	75.139771	75.230606	77.139626	74.965668	76.16938	76.112053	75.538742	77.068192	75.645355	75.877678	75.479607	75.595169	77.111641	77.2714	75.022614	76.402679	75.97216	76.187943	74.590721	75.929932	74.988113	75.390358	77.133179	74.737076	75.372086	76.976677	75.334183	76.739258	75.822411	75.797234	75.916496	76.811371	76.728584	75.459511	76.935509	76.574425	75.328186	75.25956	75.087967	74.320259	75.247742
1048	75.986176	76.379219	75.88694	76.231384	74.874161	76.68322	75.865692	75.846245	76.423904	75.360077	75.765099	76.251183	75.827286	75.548004	75.183861	77.01075	74.854294	76.179718	77.041763	74.902962	75.081215	75.153008	77.124939	74.870255	76.100357	76.053795	75.46492	77.060966	75.636978	75.871376	75.464577	75.534584	77.084328	77.283653	75.051651	76.434952	75.850739	76.25457	74.502098	75.921776	74.926231	75.352333	77.163429	74.666687	75.315636	77.006508	75.276901	76.775909	75.772827	75.786171	75.887009	76.822556	76.671829	75.474098	76.925369	76.580406	75.303833	75.2938	75.019279	74.234718	75.218613
1049	75.965157	76.349945	75.861946	76.264313	74.834602	76.676598	75.849434	75.850281	76.426926	75.317535	75.717751	76.238914	75.788513	75.508804	75.142357	77.004074	74.831215	76.156052	77.038078	74.881088	75.042068	75.113281	77.141365	74.808807	76.063736	76.025215	75.414978	77.074448	75.629524	75.86277	75.444901	75.50061	77.097237	77.292648	75.05349	76.455597	75.790649	76.27681	74.426445	75.917641	74.885841	75.330185	77.186996	74.621811	75.27533	77.030777	75.234673	76.808487	75.745926	75.780151	75.882118	76.853233	76.625183	75.47245	76.925125	76.602547	75.284157	75.309547	74.971703	74.162422	75.18647
1050	76.080032	76.353813	75.817665	76.247505	74.918922	76.687469	75.85511	75.88736	76.570541	75.261566	75.682953	76.234131	75.846237	75.466377	75.1203	77.053375	74.789925	76.196556	77.100662	74.928757	75.042976	75.15023	77.218712	74.817261	76.092842	76.056648	75.414467	77.128403	75.624199	75.849915	75.416786	75.520782	77.189339	77.2948	75.001282	76.452324	75.854713	76.21006	74.379616	75.921646	74.889671	75.340416	77.196281	74.629387	75.268677	77.042992	75.224014	76.831619	75.765076	75.78434	75.92617	76.921257	76.600441	75.438652	76.944473	76.655785	75.274567	75.287941	74.967957	74.119331	75.149673
1051	76.199951	76.357849	75.771454	76.22998	75.006958	76.698837	75.861046	75.926079	76.720474	75.203163	75.646606	76.229134	75.906502	75.422081	75.097275	77.104851	74.746826	76.238861	77.165993	74.978516	75.043907	75.188812	77.299461	74.82608	76.123253	76.089455	75.413933	77.184715	75.618652	75.836494	75.387436	75.541824	77.285477	77.297035	74.946793	76.448906	75.921577	76.140388	74.330719	75.925827	74.893661	75.351089	77.205978	74.637291	75.261749	77.05574	75.212883	76.855759	75.785065	75.788712	75.97216	76.992271	76.574608	75.403366	76.964691	76.711357	75.264549	75.265396	74.964043	74.074348	75.111267
1052	76.28952	76.353256	75.714905	76.202446	75.067673	76.694656	75.856003	75.939278	76.838326	75.138618	75.599144	76.21302	75.938858	75.362984	75.049118	77.145844	74.681541	76.26709	77.217255	75.001778	75.02626	75.204979	77.357552	74.811653	76.138237	76.104866	75.399307	77.225288	75.599144	75.801544	75.34565	75.534126	77.363853	77.287399	74.870819	76.43187	75.970085	76.067245	74.258636	75.921478	74.871239	75.34565	77.21048	74.626167	75.237083	77.055038	75.180908	76.868706	75.789268	75.771538	75.992928	77.03437	76.546333	75.358322	76.972649	76.752106	75.230347	75.222313	74.945137	74.015244	75.059219
1053	76.135124	76.287331	75.598595	76.109871	74.914177	76.579025	75.772827	75.764069	76.69223	75.046921	75.483727	76.120667	75.760292	75.212402	74.831581	77.10006	74.472961	76.185928	77.152901	74.826775	74.878586	75.05439	77.235863	74.632629	76.03759	75.99012	75.286346	77.140999	75.483727	75.620064	75.224861	75.320175	77.292564	77.194374	74.659546	76.320702	75.872574	75.988548	74.037735	75.856438	74.663322	75.224861	77.176132	74.480057	75.09053	76.957092	75.006355	76.796951	75.677864	75.602814	75.825562	76.855591	76.507942	75.254532	76.889702	76.67453	75.03006	75.041946	74.82254	73.869583	74.922287
1054	75.974037	76.218521	75.477211	76.01326	74.754013	76.458344	75.686028	75.581245	76.53978	74.951241	75.363281	76.024284	75.573967	75.055283	74.604591	77.052292	74.255325	76.101227	77.085732	74.644188	74.724503	74.89727	77.108887	74.445839	75.932571	75.870384	75.168465	77.053047	75.363281	75.430702	75.098801	75.096931	77.218147	77.097305	74.43911	76.204704	75.770828	75.906425	73.807236	75.788567	74.446388	75.098801	77.140266	74.327599	74.937614	76.854874	74.824234	76.722076	75.561638	75.426781	75.650917	76.669022	76.467873	75.146248	76.803139	76.593575	74.821068	74.853752	74.694618	73.71759	74.779419
1055	75.805824	76.146683	75.350471	75.912384	74.586769	76.332344	75.595398	75.390335	76.380592	74.851341	75.237518	75.923645	75.379402	74.891212	74.367569	77.002411	74.028053	76.012802	77.015594	74.453522	74.563599	74.7332	76.976303	74.250778	75.822914	75.745354	75.045387	76.961189	75.237518	75.232964	74.967178	74.863808	77.140465	76.995949	74.208923	76.08358	75.664574	75.820671	73.566559	75.717697	74.219856	74.967178	77.102829	74.168411	74.777931	76.748138	74.634071	76.64389	75.440254	75.24295	75.468536	76.474228	76.426033	75.033173	76.712746	76.509041	74.602821	74.657234	74.561043	73.558876	74.630234
1056	75.601578	76.068741	75.183556	75.671158	74.362144	76.207359	75.365227	75.244072	76.289124	74.648056	75.052261	75.802872	75.229324	74.702057	74.242477	76.858749	73.861557	75.839699	76.90274	74.256561	74.391106	74.579956	76.876205	74.104675	75.644096	75.589546	74.833908	76.815979	75.068497	75.043999	74.811844	74.674034	77.009827	76.86348	73.987183	75.957474	75.583717	75.673325	73.448273	75.475563	74.060402	74.85083	76.929817	73.968903	74.58699	76.688316	74.440666	76.555527	75.282112	75.15947	75.340858	76.400658	76.255676	74.887375	76.533585	76.319977	74.435387	74.509148	74.407364	73.380051	74.408173
1057	75.38546	75.987068	75.005798	75.405411	74.122551	76.077568	75.111046	75.096863	76.201317	74.425667	74.853348	75.675194	75.078125	74.502785	74.124504	76.699371	73.695045	75.650703	76.780869	74.051193	74.210617	74.42186	76.775681	73.958099	75.450821	75.424301	74.60463	76.659309	74.888214	74.848557	74.647858	74.481461	76.86837	76.722488	73.757645	75.825867	75.502388	75.513588	73.338493	75.205521	73.901901	74.731544	76.735458	73.75724	74.385201	76.63118	74.239319	76.462593	75.113808	75.083488	75.214035	76.337227	76.064835	74.732361	76.337875	76.112274	74.266815	74.360481	74.245491	73.192039	74.169579
1058	75.15966	75.901756	74.820068	75.127754	73.872231	75.941986	74.845497	74.943054	76.109581	74.193336	74.645531	75.541809	74.920181	74.294601	74.001236	76.532867	73.521088	75.45327	76.653549	73.836632	74.022041	74.256691	76.670662	73.804962	75.248909	75.251686	74.365105	76.495651	74.699852	74.644371	74.47654	74.280266	76.720596	76.575172	73.517838	75.688377	75.417427	75.346687	73.223801	74.923401	73.736305	74.606918	76.53241	73.536095	74.174393	76.571487	74.028969	76.365501	74.937973	75.004105	75.081535	76.270958	75.865463	74.570396	76.133392	75.895271	74.090698	74.205139	74.07637	72.995605	73.920319
1059	75.031029	75.803345	74.707184	75.021461	73.74527	75.833199	74.741486	74.868736	76.057106	74.090225	74.522865	75.496315	74.809853	74.18235	73.832855	76.436211	73.360725	75.314476	76.595131	73.691666	73.904106	74.057495	76.622353	73.655624	75.163643	75.160095	74.21212	76.415184	74.579025	74.551888	74.363121	74.143677	76.619629	76.509109	73.433777	75.580444	75.303925	75.239929	73.120323	74.807297	73.589821	74.465714	76.431839	73.431969	74.04628	76.528412	73.872437	76.288757	74.787842	74.92572	74.966057	76.239685	75.782402	74.395454	76.068565	75.825447	73.96463	74.058487	73.954979	72.864922	73.789139
1060	74.945793	75.696304	74.626419	74.994606	73.674271	75.734634	74.71228	74.830643	76.022125	74.046463	74.437988	75.491783	74.719673	74.113304	73.638824	76.370644	73.203011	75.200417	76.568268	73.576508	73.817116	73.837242	76.599998	73.504501	75.132141	75.10508	74.09687	76.372589	74.487595	74.510628	74.274673	74.034706	76.538628	76.480331	73.422226	75.484039	75.174004	75.159355	73.019737	74.767838	73.448944	74.313164	76.377899	73.381302	73.954659	76.492249	73.737869	76.219902	74.646393	74.84594	74.855927	76.224426	75.753006	74.210091	76.069	75.824356	73.859474	73.91246	73.853516	72.762527	73.711304
1061	74.856659	75.584373	74.541977	74.966507	73.600021	75.631561	74.681717	74.790817	75.98555	74.000702	74.349228	75.487045	74.625374	74.0411	73.435913	76.302086	73.038094	75.081146	76.540184	73.45607	73.726166	73.606911	76.57663	73.346481	75.099197	75.047546	73.976349	76.328041	74.391975	74.467484	74.18219	73.920753	76.453934	76.450241	73.410133	75.38324	75.038147	75.075104	72.914551	74.72657	73.301628	74.153633	76.32148	73.328331	73.858864	76.454445	73.597168	76.147903	74.498474	74.76252	74.740768	76.208458	75.722267	74.016235	76.069466	75.823219	73.749512	73.759758	73.747406	72.655472	73.629913
1062	74.760803	75.4674	74.437943	74.909096	73.508156	75.545105	74.622192	74.740799	75.902161	73.887596	74.221634	75.468704	74.545792	73.977806	73.264084	76.252571	72.933731	75.023186	76.497719	73.312286	73.622444	73.466202	76.535164	73.208122	75.071396	75.021248	73.880081	76.2939	74.284279	74.377686	74.109093	73.870209	76.379555	76.431007	73.321548	75.291786	74.92804	74.999496	72.801125	74.702278	73.180374	74.018257	76.278839	73.220383	73.776993	76.417442	73.499771	76.102783	74.380493	74.68634	74.631447	76.153984	75.720963	73.916908	76.04789	75.813934	73.622009	73.618568	73.67627	72.565674	73.549911
1063	74.657974	75.345657	74.311859	74.817627	73.396416	75.479134	74.529037	74.67923	75.76429	73.696075	74.049446	75.434517	74.484428	73.925674	73.130684	76.226059	72.901955	75.038254	76.438698	73.142365	73.504707	73.4328	76.47274	73.094437	75.049934	75.032104	73.813454	76.272408	74.163376	74.233696	74.059647	73.895065	76.318123	76.424805	73.143478	75.212303	74.849472	74.934891	72.679123	74.698288	73.09111	73.912773	76.252853	73.048576	73.712425	76.381783	73.454552	76.089874	74.29908	74.619499	74.530144	76.054611	75.754448	73.930206	76.000526	75.795135	73.47509	73.492416	73.647156	72.497208	73.472382
1064	74.550865	75.218849	74.180511	74.722359	73.280029	75.410423	74.431999	74.615112	75.620682	73.496582	73.870079	75.398903	74.420494	73.871368	72.991737	76.198448	72.868851	75.05394	76.377213	72.965363	73.38205	73.397995	76.407715	72.975998	75.027573	75.043419	73.744049	76.25	74.037445	74.083694	74.008133	73.920967	76.25412	76.41835	72.957977	75.129494	74.767616	74.867592	72.552032	74.69413	72.998138	73.802879	76.225792	72.869637	73.645164	76.344643	73.407448	76.076439	74.214264	74.549881	74.424622	75.951073	75.78933	73.944077	75.951195	75.775543	73.322037	73.361	73.616829	72.42588	73.391602
1065	74.518051	75.16658	74.132629	74.670227	73.224068	75.396095	74.374664	74.585304	75.542938	73.391273	73.782341	75.402145	74.406715	73.83828	72.89193	76.209953	72.836472	75.068886	76.351151	72.846237	73.313934	73.399979	76.39151	72.926987	74.998322	75.085442	73.715576	76.245461	73.955658	73.993782	73.990395	73.952271	76.25145	76.450768	72.837936	75.114098	74.767914	74.837822	72.479324	74.688385	72.938362	73.745766	76.237885	72.751877	73.617798	76.348495	73.399979	76.086906	74.182129	74.524513	74.36409	75.8993	75.838913	73.977539	75.915207	75.792084	73.218834	73.291656	73.585037	72.358231	73.358086
1066	74.713097	75.344437	74.341621	74.753082	73.355835	75.547806	74.442299	74.66188	75.671158	73.57991	73.979355	75.522903	74.546089	73.8722	72.918884	76.339149	72.808937	75.080338	76.434532	72.912178	73.416527	73.513321	76.524605	73.092339	74.950546	75.217148	73.813461	76.295494	74.014305	74.093201	74.076408	73.99752	76.434807	76.598457	72.925888	75.304153	75.017159	74.924263	72.577347	74.678368	72.98407	73.853188	76.367676	72.829094	73.713608	76.476204	73.513321	76.16906	74.312225	74.635323	74.444817	76.008499	75.929054	74.067734	75.922607	75.916756	73.274979	73.41597	73.551353	72.307106	73.470535
1067	74.916687	75.530121	74.559761	74.839561	73.493393	75.706161	74.512901	74.741837	75.805	73.776833	74.185036	75.648949	74.691566	73.907623	72.947021	76.474014	72.780212	75.092323	76.521561	72.98101	73.523651	73.63163	76.663544	73.264946	74.900696	75.35466	73.915665	76.347725	74.075531	74.196991	74.166229	74.044762	76.626244	76.752632	73.017708	75.502571	75.277351	75.014519	72.67968	74.667931	73.031784	73.965332	76.503166	72.909721	73.813614	76.609543	73.63163	76.254829	74.448051	74.750984	74.529091	76.122513	76.02317	74.161896	75.930367	76.046898	73.333618	73.545769	73.516197	72.253761	73.587898
1068	75.1129	75.707031	74.771233	74.925316	73.625275	75.860229	74.579704	74.817932	75.931892	73.967155	74.388603	75.768173	74.832832	73.936478	72.975067	76.604256	72.751076	75.102829	76.608887	73.048248	73.621979	73.741638	76.79866	73.426926	74.847725	75.486351	74.012962	76.400024	74.134155	74.298759	74.251625	74.09034	76.81488	76.9021	73.104134	75.693665	75.526878	75.099976	72.770111	74.655754	73.074097	74.072136	76.631859	72.986443	73.908646	76.736626	73.746475	76.336441	74.582123	74.861542	74.611923	76.233452	76.116875	74.254044	75.942223	76.171425	73.386177	73.671967	73.47625	72.194847	73.699791
1069	74.97908	75.541649	74.654739	74.920395	73.520691	75.787498	74.506935	74.744835	75.799026	73.849983	74.369034	75.637016	74.760017	73.799812	72.976631	76.521645	72.739052	75.072823	76.625618	73.022812	73.446426	73.577751	76.73381	73.219398	74.775192	75.378342	73.920265	76.408165	74.08625	74.268059	74.168068	74.060524	76.778702	76.820251	72.999367	75.561127	75.329803	75.008461	72.52681	74.617477	72.96405	73.971085	76.502487	72.912582	73.814018	76.618637	73.686676	76.258339	74.561394	74.76561	74.591759	76.181801	76.119789	74.222527	76.031723	76.06662	73.262978	73.610779	73.368912	72.068542	73.596588
1070	74.840218	75.370041	74.533859	74.915283	73.412163	75.712029	74.431435	74.668999	75.661156	73.728386	74.348724	75.500908	74.684456	73.65802	72.978256	76.435913	72.726585	75.041679	76.642982	72.996422	73.264252	73.407684	76.666519	73.004059	74.699921	75.266273	73.824081	76.416626	74.03653	74.236221	74.08136	74.029579	76.74115	76.735336	72.890648	75.423584	75.125305	74.913498	72.274353	74.577766	72.849861	73.866211	76.368233	72.83596	73.715828	76.496193	73.624619	76.177284	74.539886	74.666084	74.570816	76.128204	76.122818	74.189827	76.124596	75.957878	73.135155	73.547295	73.257523	71.937485	73.489479
1071	74.69603	75.191833	74.408325	74.909981	73.299477	75.633644	74.353027	74.59024	75.517998	73.602119	74.327629	75.359589	74.606003	73.51078	72.97995	76.346893	72.713623	75.009346	76.661011	72.969017	73.075096	73.231094	76.596657	72.780449	74.621758	75.149887	73.724205	76.4254	73.984901	74.203148	73.991325	73.997467	76.702164	76.647156	72.777763	75.280785	74.912949	74.814896	72.012192	74.53653	72.731277	73.757324	76.228828	72.756378	73.613876	76.369072	73.560181	76.093124	74.517563	74.562729	74.549088	76.07254	76.125954	74.155876	76.221046	75.844963	73.002419	73.481377	73.141869	71.801399	73.378281
1072	74.670738	75.198227	74.360535	74.878273	73.185379	75.622368	74.375168	74.599457	75.548264	73.503265	74.245987	75.29541	74.523369	73.574409	73.089508	76.404152	72.631989	74.941185	76.645271	72.88073	73.103508	73.260025	76.652893	72.74791	74.723747	75.203796	73.711426	76.508957	73.992989	74.331078	73.938522	73.954605	76.656471	76.709488	72.759796	75.248566	74.875458	74.845375	72.006569	74.551239	72.673874	73.701668	76.334251	72.693459	73.615685	76.407661	73.571671	76.159615	74.417877	74.57151	74.52124	76.059761	76.140793	74.12368	76.228149	75.831268	73.060173	73.478752	73.108467	71.717384	73.374641
